node_key,poi_base,county,utility,legacy_active_projects,legacy_active_mw,legacy_active_storage_mw,c15_active_projects,c15_active_mw,c15_active_storage_mw,hist_withdrawn_projects,hist_withdrawn_mw,hist_withdrawn_storage_mw,c15_withdrawn_projects,c15_withdrawn_mw,c15_withdrawn_storage_mw,completed_projects,completed_mw,completed_storage_mw,c15_fcds_req_mw,pipeline_mw,operating_mw,total_withdrawn_mw,churn_ratio,c15_survival,lat,lon,osm_name,geo_score,geo_method
OLD RIVER KERN 1,OLD RIVER - KERN #1,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,,,,0.71,none
OLEUM,,CONTRA COSTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,,,,,,0.0,none
OLINDA,OLINDA,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,,0.0,40.3829969,-122.3814249,Olinda Substation,1.0,exact
OLIVE,OLIVE,TULARE,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,4.0,410.0,173.268,0.0,0.0,0.0,1.0,40.0,20.0,0.0,0.0,40.0,410.0,10.25,,,,,0.67,none
NEW TO LOOP IN TL2330 TALEGA ESCONDIDO,NEW SUBSTATION TO LOOP IN TL2330 TALEGA- ESCONDIDO,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,523.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,,,,,,0.67,none
NEW SUBSTATIONS SAN LUIS MELROSE,NEW SUBSTATIONS SAN LUIS-MELROSE,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,0.71,none
NEW ON THE PANOCHE SCHINDLER 1,NEW,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,,,,,,0.67,none
MOUNTAIN PASS,MOUNTAIN PASS,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,1.0,300.0,0.0,0.0,0.0,300.0,50.0,0.17,,,,,0.73,none
MORRO BAY MIDWAY 2,MORRO BAY-MIDWAY #2,SAN LUIS OBISPO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,,,35.3884105,-120.1539432,Morro Bay | Midway Substation,0.86,line-midpoint
MORRO BAY SOLAR 2,MORRO BAY SOLAR SW STA #2,SAN LUIS OBISPO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,103.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,,,,,,0.69,none
MORRO GATES,MORRO-GATES,MONTEREY,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,280.0,60.0,0.0,0.0,280.0,0.0,0.0,,36.1413374,-120.1256622,Gates Substation,0.7,line-one-end
MORROW BAY GATES,MORROW BAY-GATES,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,,,36.1413374,-120.1256622,Gates Substation,0.7,line-one-end
MORROW BAY MIDWAY 1 2,MORROW BAY - MIDWAY #1 & #2,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,0.95,none
MOSS LANDING METCALF,MOSS LANDING - METCALF,SANTA CLARA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,414.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,,,37.2255899,-121.7439528,Metcalf Substation,0.7,line-one-end
MOSS LANDING PANOCHE 2,MOSS LANDING-PANOCHE #2,SAN BENITO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,36.6523145,-120.5815969,Panoche Substation,0.61,line-one-end
MOSS LANDING PANOCHE 2 COBURN PANOCHE 2,MOSS LANDING-PANOCHE #2 & COBURN-PANOCHE #2,SAN BENITO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,,,,,,0.8,none
MOSS LINDING SALINAS SOLEDAD 1 AND 2 LINES 1 N O MOSS LANDING SALINAS SOLEDAD 2,MOSS-LINDING-SALINAS-SOLEDAD,MONTEREY,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,,,,,,0.77,none
MOSS PANOCHE AND COBURN PANOCHE,MOSS-PANOCHE AND COBURN-PANOCHE,SAN BENITO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,140.0,0.0,0.0,0.0,140.0,0.0,0.0,,,,,0.56,none
NEENACH,NEENACH SUBSTATION,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,4.0,138.5,117.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.5,,,,,,0.57,none
NEW ON THE MIRA LOMA VISTA 2,NEW,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,,,,,,0.67,none
NEENACH ANTELOPE,NEENACH-ANTELOPE,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,34.6858079,-118.2981161,Antelope Substation,0.7,line-one-end
NEW 230 NEAR THE IV ML,NEW 230/,BAJA CALIFORNIA,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,,,,,,0.5,none
NEW DOUBLE CIRCUIT INTO ESCONDIDO,NEW DOUBLE CIRCUIT,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,,,,,,0.48,none
NEW FAIRFIELD,NEW FAIRFIELD SUBSTATION,SOLANO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,,,,,,0.67,none
NEW IVANPAH,NEW IVANPAH SUBSTATION,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,,,,,,0.78,none
NEW KEARNY,NEW KEARNY SUBSTATION,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.75,none
NEW ON LOS ESTEROS TRIMBLE,NEW SWITCHYARD ON LOS ESTEROS-TRIMBLE LINE,SANTA CLARA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,150.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,,,37.3819522,-121.9271433,Trimble Substation,0.7,line-one-end
PIUTE LANCASTER,PIUTE-LANCASTER,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,,,,,0.73,none
NEW ON NORTH GILA IMPERIAL VALLEY,NEW SUBSTATION ON NORTH GILA-IMPERIAL VALLEY,IMPERIAL,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,,,32.7179069,-115.7155553,Imperial Valley Substation,0.7,line-one-end
NEW ON THE CHINO SERRANO,NEW,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,,,,,,0.67,none
PIUTE,PIUTE SUB,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.73,none
RIO OSO ATLANTIC RIO OSO GOLD HILL,RIO OSO-ATLANTIC,PLACER,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,306.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,,,38.84938525,-121.36541725000001,Rio Oso Substation | Atlantic Substation,1.0,line-midpoint
PIUTE REDMAN,PIUTE-REDMAN,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,,,,,,0.73,none
THOUSANDAIRE,THOUSANDAIRE SUBSTATION,NYE,VEA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,36.132452,-115.9499389,Thousandaire Substation,1.0,exact
TESLA MILLER,TESLA - MILLER,STANISLAUS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,,37.7120521,-121.5647373,Tesla Substation,0.7,line-one-end
TESLA STAGG,TESLA-STAGG,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,240.0,61.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,,,37.852175349999996,-121.45662295,Tesla Substation | Stagg Substation,1.0,line-midpoint
TESLA STOCKTON CO GEN,TESLA - STOCKTON CO-GEN JCT,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,,37.7120521,-121.5647373,Tesla Substation,0.7,line-one-end
TESLA STOCKTON COGEN TRANS,,STANISLAUS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,,,,,,0.0,none
TESLA TO DELTA SWITCHING YARD AT THE ALTAMONT MIDWAY,TESLA TO DELTA SWITCHING YARD AT THE ALTAMONT-MIDWAY SUBSTATION,ALAMEDA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,,,37.7120521,-121.5647373,Tesla Substation,0.7,line-one-end
TESLA TRACY,TESLA-TRACY,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,37.754985000000005,-121.57272125,Tesla Substation | Tracy Substation,1.0,line-midpoint
TESLA TRACY 1,TESLA-TRACY #1,CONTRA COSTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1230.0,615.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.0,,,37.7120521,-121.5647373,Tesla Substation,0.7,line-one-end
TESLA TRACY 1 TRACY,TESLA-TRACY #1,CONTRA COSTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,,,37.7120521,-121.5647373,Tesla Substation,0.7,line-one-end
TESLA WEBER,TESLA-WEBER,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,240.0,61.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,,,37.7120521,-121.5647373,Tesla Substation,0.7,line-one-end
TESLA WESTLEY,TESLA - WESTLEY,ALAMEDA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,539.0,61.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,,,37.6140398,-121.39776845,Tesla Substation | Westley Substation,1.0,line-midpoint
TESLA WESTLEY LINES,TESLA-WESTLEY,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,371.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3,,,37.6140398,-121.39776845,Tesla Substation | Westley Substation,1.0,line-midpoint
TO BE CONSTRUCTED 1 MILE SOUTH TIE INTO SCE,LINE TO BE CONSTRUCTED 1 MILE SOUTH & TIE INTO SCE,RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.05,none
TESLA E,TESLA SUB,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.0,,,37.7120521,-121.5647373,Tesla Substation,1.0,exact
TO MIDPOINT,,RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,,,,,,0.0,none
TO PLAINFIELD,LINE TAP TO,YOLO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.67,none
TO THE NEW MIDPOINT,,RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,,,,,,0.0,none
TORTILLA,TORTILLA SUBSTATION,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,,,,,,0.71,none
TORTILLA KRAMER,TORTILLA-KRAMER,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.4,,,34.9896952,-117.5421983,Kramer Substation,0.7,line-one-end
TRABUCO,TRABUCO SUBSTATION,ORANGE,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,304.19315907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,,,33.5628795,-117.673544,Trabuco Substation,1.0,exact
TRABUCO CAPISTRANO,TRABUCO - CAPISTRANO,ORANGE,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250.0,256.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,,,33.5377456,-117.66991200000001,Trabuco Substation | Capistrano Substation,1.0,line-midpoint
TRACY,TRACY SUBSTATION,ALAMEDA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,,,37.7979179,-121.5807052,Tracy Substation,1.0,exact
TRACY HERDLYN,TRACY-HERDLYN,ALAMEDA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,37.7979179,-121.5807052,Tracy Substation,0.7,line-one-end
TRACY TESLA,TRACY-TESLA,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,,37.754985000000005,-121.57272125,Tracy Substation | Tesla Substation,1.0,line-midpoint
TRANQUILITY KEARNY,TRANQUILITY KEARNY,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.2,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.2,,,,,,0.5,none
TESLA KESLO,TESLA - KESLO,ALAMEDA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,37.7120521,-121.5647373,Tesla Substation,0.7,line-one-end
TESLA BELOTA AND TESLA WEBBER LINES,TESLA-BELOTA,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,,,37.7120521,-121.5647373,Tesla Substation,0.7,line-one-end
STOCKTON A LOCKEFORD BELLOTA 1 2 LINES TESLA TRACY,STOCKTON¿A¿-LOCKEFORD-BELLOTA,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,,,38.1177245,-121.160115,Lockeford Substation,0.7,line-one-end
TABLE MTN RIO OSO,TABLE MTN-RIO OSO,BUTTE,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,310.0,90.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,,,38.9351998,-121.4667925,Rio Oso Substation,0.7,line-one-end
STROUD SCHINDLER,STROUD SW STA-SCHINDLER,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.67,none
STROUT,STROUT SW STATION,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,0.67,none
SUNCREST,SUNCREST SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,600.0,621.1686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,,,32.8087648,-116.68306,Suncrest Substation,1.0,exact
SUNRISE POWERLINK,SUNRISE POWERLINK,IMPERIAL,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,,,,,,0.6,none
SYCAMORE CANYON,SYCAMORE CANYON SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2000.0,1261.0,0.0,0.0,0.0,1.0,300.0,300.0,0.0,0.0,300.0,2000.0,6.67,,32.9172568,-117.0309422,Sycamore Canyon Substation,1.0,exact
SYLMAR GOULD,SYLMAR-GOULD LINE,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,162.9,171.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.9,,,34.2214825,-118.1871012,Gould Substation,0.7,line-one-end
SYMRNA SEMITROPIC MIDWAY,SYMRNA-SEMITROPIC-MIDWAY,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,101.780758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,35.6008203,-119.437539,Semitropic Substation,0.7,line-one-end
TABLE MOUNTAIN,TABLE MOUNTAIN,BUTTE,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,510.0,516.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,,,39.5551324,-121.6451687,Table Mountain Substation,1.0,exact
TABLE MOUNTAIN RIO OSO CIRCUIT,TABLE MOUNTAIN-RIO OSO,YUBA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,,,39.2451661,-121.5559806,Table Mountain Substation | Rio Oso Substation,1.0,line-midpoint
TABLE MOUNTAIN TESLA,TABLE MOUNTAIN-TESLA,SUTTER,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,,,38.63359225,-121.604953,Table Mountain Substation | Tesla Substation,1.0,line-midpoint
TABLE MTN BUTTE 2,TABLE MTN.-BUTTE #2,BUTTE,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.226,,,,,,0.78,none
TAFT CUYAMA,TAFT-CUYAMA#1,SANTA BARBARA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.6,none
TESLA BELLOTA LINES,TESLA-BELLOTA,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,,,37.86390045,-121.289309,Tesla Substation | Bellota Substation,1.0,line-midpoint
TAFT ELK HILLS,TAFT-ELK HILLS,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,0.6,none
TALEGA ESCONDIDO,TALEGA-ESCONDIDO,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1045.4,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.4,,,33.2894694,-117.34411109999999,Talega Substation | Escondido Substation,1.0,line-midpoint
TALEGA SAN MATEO,TALEGA SAN MATEO,ORANGE,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,,,,,,0.72,none
TASSAJARA NEWARK,TASSAJARA - NEWARK,ALAMEDA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,,,37.65043065,-121.94710140000001,Tassajara Substation | Newark Substation,1.0,line-midpoint
TBD BAKERSFIELD,TBD BAKERSFIELD,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,,,,,,0.61,none
TELEGA ESCONDIDO,TELEGA - ESCONDIDO,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,,,33.1257327,-117.1167373,Escondido Substation,0.7,line-one-end
TEMBLOR KERNRIDGE,TEMBLOR-KERNRIDGE,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,,,,,0.71,none
TEMBLOR KING ELLIS,TEMBLOR-KING ELLIS,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,0.67,none
TEMBLOR SAN LUIS OBISPO,TEMBLOR - SAN LUIS OBISPO,SAN LUIS OBISPO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,195.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,,,,,,0.7,none
TEMPLETON,TEMPLETON SUBSTATION,TBD,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500.0,514.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,,,35.5550486,-120.680366,Templeton,1.0,exact
TESLA BELLOTA,TESLA-BELLOTA,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,235.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.7,,,37.86390045,-121.289309,Tesla Substation | Bellota Substation,1.0,line-midpoint
TRANQUILLITY SS,TRANQUILLITY SS,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500.0,518.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,,,,,,0.56,none
TRIMBLE,TRIMBLE SUBSTATION,SANTA CLARA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,37.3819522,-121.9271433,Trimble Substation,1.0,exact
TRINITY COTTONWOOD,TRINITY-COTTONWOOD,SHASTA/TRINITY,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,,,40.55795175,-122.5993445,Trinity Substation | Cottonwood Substation,1.0,line-midpoint
WHEELER RIDGE LAMONT,WHEELER RIDGE-LAMONT,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0,0.0,0.0,0.0,80.0,0.0,0.0,,35.0890917,-118.975825,Wheeler Ridge Substation,0.7,line-one-end
WEEDPATCH SAN BERNARD,WEEDPATCH - SAN BERNARD,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,34.0799529,-117.2389874,San Bernardino Substation,0.62,line-one-end
WEEDPATCH WHEELER RIDGE,WEEDPATCH-WHEELER RIDGE,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,35.0890917,-118.975825,Wheeler Ridge Substation,0.7,line-one-end
WESIX,WESIX,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,,,,,0.62,none
WEST FRESNO,WEST FRESNO SUBSTATION,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,175.0,178.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,,,,,,0.69,none
WESTFIELD,WESTFIELD SUB,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.71,none
WESTLANDS,WESTLANDS,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.82,none
