node_key,poi_base,county,utility,legacy_active_projects,legacy_active_mw,legacy_active_storage_mw,c15_active_projects,c15_active_mw,c15_active_storage_mw,operating_projects,operating_mw,operating_storage_mw,wd_alltime_projects,wd_alltime_mw,wd_alltime_storage_mw,wd_recent_projects,wd_recent_mw,wd_recent_storage_mw,c15_withdrawn_projects,c15_withdrawn_mw,c15_withdrawn_storage_mw,wd_post_phase2_mw,c15_fcds_req_mw,pipeline_mw,pipeline_storage_mw,storage_churn,churn_alltime,c15_survival,tpd25_projects,tpd25_req_mw,tpd25_alloc_mw,tpd25_denied_mw,tpd24_fcdsa_projects,tpd24_pcdsa_projects,wdat_active_projects,wdat_active_mw,wdat_active_storage_mw,wdat_inservice_mw,wdat_withdrawn_mw,lmp_tb4_12mo_mean,lmp_tb4_12mo_p90,lmp_months,c16_poi_status,c16_poi_note,lat,lon,osm_name,geo_score,geo_method,source_file,source_run_date,pipeline_commit,pipeline_run
MAGUNDEN,MAGUNDEN,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,266.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.9,5.3,6.3,13.0,,,0,,,35.3611831,-118.9227967,Magunden Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MAGUNDEN SPRINGVILLE,MAGUNDEN-SPRINGVILLE #1,TULARE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,700.0,722.019348,1.0,500.0,522.019348,1.0,500.0,522.019348,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.7345777,-118.93047695000001,Magunden Substation | Springville Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MAGUNDEN VESTAL,MAGUNDEN-VESTAL #1,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.60120695,-119.0037159,Magunden Substation | Vestal Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MALAGA,MALAGA,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,94.83,98.48,1.0,44.0,46.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.5,0.0,9.3,3.6,,,0,,,36.587580525,-120.1256622,median of located nodes in FRESNO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MANDALAY SANTA CLARA,MANDALAY-SANTA CLARA,VENTURA,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.2549738,-119.21616055,Mandalay Switchyard | Santa Clara Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MANNING TRANQUILITY,MANNING - TRANQUILITY #1,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250.0,0.0,1.0,250.0,0.0,1.0,250.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.57799,-120.40699,OSM relation 8376979 'Tranquillity Solar Project' plant centroid (Recurrent Ener,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MARICOPA,MARICOPA SUBSTATION,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.9,0.0,1.5,50.3,,,0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MARICOPA COPUS,MARICOPA-COPUS,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MARIPOSA ENERGY CENTER,MARIPOSA ENERGY CENTER,CONTRA COSTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.1,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.9454586,-121.8959532,median of located nodes in CONTRA COSTA,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MCCALL,MCCALL SUBSTATION,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1650.0,772.245,1.0,750.0,772.245,0.0,0.0,0.0,300.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.2,0.0,4.4,25.9,,,0,,,36.6108289,-119.6395996,McCall Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MCCALL KINGSBURG LINES,MCCALL-KINGSBURG #1 & #2,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,337.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.6108289,-119.6395996,McCall Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MEAD ELDORADO,MEAD-ELDORADO,CLARK,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.8623658,-114.92115154999999,Mead Substation | Eldorado Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MELONES CURTIS,MELONES-CURTIS,TUOLUMNE,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.9462693,-120.5276918,Melones Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MELROSE,MELROSE SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,32.90258,-117.1167373,median of located nodes in SAN DIEGO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MENDOTA BIOMASS,MENDOTA BIOMASS SUBSTATION,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.587580525,-120.1256622,median of located nodes in FRESNO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LOS COCHES,LOS COCHES SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,101.9,1.0,100.0,101.9,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,0.0,1.2,0.0,,,0,,,32.8597308,-116.8992272,Los Coches Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LOS BANOS WESTLY,LOS BANOS-WESTLY,MERCED,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.0530047,-121.0205078,Los Banos Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LOS BANOS WESTLEY,LOS BANOS-WESTLEY,MERCED,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.284516100000005,-121.1256537,Los Banos Substation | Westley Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LOOP LAKESVILLE SOBRANTE AND LAKESVILLE IGNACIO LINES,LOOP LAKESVILLE-SOBRANTE AND LAKESVILLE-IGNACIO,SOLANO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,38.2214947,-121.83932625,median of located nodes in SOLANO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LITTLE ROCK PIUTE,LITTLE ROCK-PIUTE,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.47440665,-118.2627298,median of located nodes in LOS ANGELES,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LIVINGSTON,LIVINGSTON SUBSTATION,MERCED,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,31.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.5,11.3,0.0,21.1,,,0,,,37.0530047,-121.0205078,median of located nodes in MERCED,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LLAGAS,LLAGAS,SANTA CLARA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,150.0,156.2484,2.0,150.0,156.2484,1.0,50.0,50.46,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.9,0.0,2.0,51.9,,,0,,,37.0072605,-121.5573635,Llagas Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LODI STIG,LODI STIG,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.7770366,-121.31472865,median of located nodes in SAN JOAQUIN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LOGAN CREEK DELEVAN,LOGAN CREEK - DELEVAN LINE TAP,COLUSA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,650.0,669.418,1.0,150.0,159.418,0.0,0.0,0.0,150.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,39.4538584,-122.26624285,Logan Creek Substation | Delevan Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LONE TREE CAYETANO AT THE JACKSON,LONE TREE-CAYETANO AT THE JACKSON SUBSTATION,CONTRA COSTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.9461825,-121.7597517,Lone Tree Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LONG BEACH,LONG BEACH SUBSTATION,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,557.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.47440665,-118.2627298,median of located nodes in LOS ANGELES,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LONG BEACH GEN,LONG BEACH GEN STATION,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,424.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.8,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.47440665,-118.2627298,median of located nodes in LOS ANGELES,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LOOP CENTER MESA AND CENTER OLINDA LINES,LOOP CENTER-MESA AND CENTER-OLINDA,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.47440665,-118.2627298,median of located nodes in LOS ANGELES,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LOOP GOLD HILL EIGHT MILE ROAD,LOOP GOLD HILL-EIGHT MILE ROAD,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.7770366,-121.31472865,median of located nodes in SAN JOAQUIN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LOOP LOVELAND LOS COCHES,LOOP LOVELAND - LOS COCHES,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,81.375,1.0,80.0,81.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,32.8597308,-116.8992272,Los Coches Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LOS BANOS SAN LUIS PGP,LOS BANOS-SAN LUIS PGP #1,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.0530047,-121.0205078,Los Banos Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LOOP REDMAN LANCASTER,LOOP REDMAN-LANCASTER,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.47440665,-118.2627298,median of located nodes in LOS ANGELES,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LOOP TALEGA ESCONDIDO,LOOP TALEGA-ESCONDIDO,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,33.1257327,-117.1167373,Escondido Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LOOP TESLA STAGG AND TESLA EIGHT MILE LINES,LOOP TESLA STAGG AND TESLA-EIGHT MILE,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,38.058747,-121.3768414,Eight Mile Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LOOP VACA DIXON PEABODY VACA DIXON LAMBIE LINES,LOOP VACA DIXON-PEABODY & VACA DIXON-LAMBIE,SOLANO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,38.2214947,-121.83932625,median of located nodes in SOLANO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
0 2 MILES FROM MONSRATE ON THE MONSRATE PALA,0.2 MILES FROM MONSRATE TAP  ON THE MONSRATE TAP-PALA,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,32.90258,-117.1167373,median of located nodes in SAN DIEGO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LOS BANOS DOS AMIGOS,LOS BANOS-DOS AMIGOS,MERCED,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.98911615,-120.92516610000001,Los Banos Substation | Dos Amigos Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LOS BANOS LIVINGSTON CANAL,LOS BANOS-LIVINGSTON-CANAL,MERCED,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,105.735,1.0,100.0,105.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.0530047,-121.0205078,Los Banos Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LOS BANOS NEAR PACHECO PASS,LOS BANOS,MERCED,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.0530047,-121.0205078,Los Banos Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LOS BANOS O NEIL PGP,LOS BANOS-O'NEIL PGP,MERCED,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.5,0.0,1.0,26.5,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.0530047,-121.0205078,Los Banos Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LOS BANOS PACHECO VIA DINOSAUR POINT,LOS BANOS-PACHECO,MERCED,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,117.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.0530047,-121.0205078,Los Banos Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
JAMACHA MIGUEL,JAMACHA - MIGUEL,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,157.0,1.0,150.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,32.711559449999996,-116.97059304999999,Jamacha Substation | Miguel Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
JACOB CORNER,JACOB CORNER SUBSTATION,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.1413374,-119.9028971,median of located nodes in KINGS,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
EL DORADO IVANPAH,EL DORADO-IVANPAH,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.5444422,-115.4687507,Ivanpah Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
FOUR CORNERS,FOUR CORNERS SUB,LINCOLN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,0.61,none,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
FULTON IGNACIO,FULTON-IGNACIO,MARIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,38.2872713,-122.65046375,Fulton Substation | Ignacio Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
GATES COALINGA,GATES - COALINGA #1,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,8.0,260.06,124.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.1413374,-120.1256622,Gates Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
GATES COALINGA AT JACALITO,GATES-COALINGA #1,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.1413374,-120.1256622,Gates Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
GATES GREGG,GATES-GREGG,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.1413374,-120.1256622,Gates Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
