node_key,poi_base,county,utility,state,legacy_active_projects,legacy_active_mw,legacy_active_storage_mw,c15_active_projects,c15_active_mw,c15_active_storage_mw,operating_projects,operating_mw,operating_storage_mw,wd_alltime_projects,wd_alltime_mw,wd_alltime_storage_mw,wd_recent_projects,wd_recent_mw,wd_recent_storage_mw,c15_withdrawn_projects,c15_withdrawn_mw,c15_withdrawn_storage_mw,wd_post_phase2_mw,c15_fcds_req_mw,p2_reached_projects,p2_reached_mw,p2_reached_storage_mw,p2_withdrawn_projects,p2_withdrawn_mw,p2_withdrawn_storage_mw,committed_projects,committed_mw,committed_storage_mw,pipeline_mw,pipeline_storage_mw,storage_churn,churn_alltime,c15_survival,p2_attrition,churn_n,c15_n,p2_n,tpd25_projects,tpd25_req_mw,tpd25_alloc_mw,tpd25_denied_mw,tpd25_unknown_mw,tpd25_unalloc_mw,tpd25_req_A_mw,tpd25_req_B_mw,tpd25_req_C_mw,tpd25_req_D_mw,tpd25_denied_A_mw,tpd25_denied_B_mw,tpd25_denied_C_mw,tpd25_denied_D_mw,tpd25_denied_ppa_mw,tpd24_fcdsa_projects,tpd24_pcdsa_projects,lcr_area,lcr_sub_area,lcr_status,lcr_note,lcr_source,wdat_active_projects,wdat_active_mw,wdat_active_storage_mw,wdat_inservice_mw,wdat_withdrawn_mw,lmp_tb4_12mo_mean,lmp_tb4_12mo_p90,lmp_months,c16_poi_status,c16_poi_note,lat,lon,osm_name,geo_score,geo_method,eia_plants,eia_nameplate_mw,eia_storage_mw,eia_storage_mwh,eia_tech,eia_operators,eia_owners,eia_pnodes,eia_first_year,eia_proposed_mw,source_file,source_run_date,pipeline_commit,pipeline_run,freshness_worst
LE GRAND,LE GRAND,MERCED,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,630.0,495.47,4.0,560.0,495.47,1.0,180.0,180.0,130.0,0.0,1.0,130.0,65.47,1.0,130.0,65.47,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.0,9.1,0.0,0.0,43.8,,,0,,,37.0530047,-121.0205078,median of located nodes in CA MERCED,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
LE GRAND CHOWCILLA,LE GRAND-CHOWCILLA,MADERA,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,0.78,none,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
LEGRAND DAIRYLAND,LEGRAND - DAIRYLAND,MADERA,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,0.78,none,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
LEMOORE HENRIETTA,LEMOORE-HENRIETTA,KINGS,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,36.2421264,-119.9028971,Henrietta Substation,0.7,line-one-end,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
LEPRINO FOOD,LEPRINO FOOD (LEMOORE),KINGS,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,36.1413374,-119.9028971,median of located nodes in CA KINGS,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
LERDO,LERDO,KERN,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12.0,43.9,4.8,7.2,124.6,,,0,,,35.5002365,-119.1519574,Lerdo Sub,1.0,exact,4.0,13.1,0.0,0.0,Solar Photovoltaic 13,County of Kern - (CA); JKB Energy; Madison Energy Investments LLC,Sun Pacific Shippers LP,,2020.0,5.9,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
KRAMER COOL WATER,KRAMER-COOL WATER,KERN,SCE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,34.9896952,-117.5421983,Kramer Substation,0.7,line-one-end,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
KONOCTI,KONOCTI SUBSTATION,LAKE,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,40.0,1.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.0,6.4,0.0,0.0,46.6,,,0,,,38.4977484,-122.7605687,median of located nodes in CA LAKE,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
JACOBS CORNER,JACOBS CORNER SUBSTATION,KINGS,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,4.2,0.0,0.0,153.1,,,0,,,36.1413374,-119.9028971,median of located nodes in CA KINGS,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
KERN RIVER CUMMINGS,KERN RIVER-CUMMINGS,KERN,SCE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,35.2460173,-118.975825,median of located nodes in CA KERN,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
JAMESON,JAMESON SUBSTATION,SOLANO,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,2.2,0.0,2.1,15.0,,,0,,,38.2054582,-122.1479338,Jameson Substation,1.0,exact,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
JASPER,JASPER SUBSTATION,SAN BERNARDINO,SCE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,1.0,150.0,0.0,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,34.7816824,-117.3693963,median of located nodes in CA SAN BERNARDINO,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
JAYNE,JAYNE SUBSTATION,FRESNO,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,134.3,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,36.587580525,-120.1256622,median of located nodes in CA FRESNO,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
JAYNE COALINGA,JAYNE SW STA-COALINGA #1,FRESNO,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,36.587580525,-120.1256622,median of located nodes in CA FRESNO,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
JOINTLY OWNED MOHAVE,JOINTLY-OWNED MOHAVE SWITCHYARD,CLARK,SCE,NV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,1.0,400.0,0.0,1.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,35.7973353,-115.0115455,median of located nodes in NV CLARK,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
JOLON,JOLON,MONTEREY,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,6.3,3.1,0.6,46.4,,,0,,,36.4301332,-121.3325147,median of located nodes in CA MONTEREY,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
JULIAN HINDS,JULIAN HINDS SUBSTATION,RIVERSIDE,SCE,CA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,520.0,0.0,2.0,422.5,122.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.81,,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,outside LA Basin,,Final 2027 LCT Report [2026-04-29],0.0,0.0,0.0,0.0,0.0,,,0,,,33.7050285,-115.6266673,Julian Hinds Substation,1.0,exact,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
KASSON LAMMERS,KASSON-LAMMERS,SAN JOAQUIN,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,148.84,148.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,37.729444799999996,-121.4095926,Kasson Substation | Lammers Substation,1.0,line-midpoint,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
KASSON LOUISE,KASSON-LOUISE,SAN JOAQUIN,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,10.0,10.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,37.7770366,-121.31472865,Kasson Substation | Louise Substation,1.0,line-midpoint,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
KASSON MANTECA,KASSON-MANTECA,SAN JOAQUIN,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,20.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,37.77336685,-121.2828283,Kasson Substation | Manteca Substation,1.0,line-midpoint,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
KEARNEY,KEARNEY SUBSTATION,FRESNO,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,285.0,210.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,36.587580525,-120.1256622,median of located nodes in CA FRESNO,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
KEARNY,KEARNY SUBSTATION,SAN DIEGO,SDGE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,32.8330901,-117.134041,Kearny Substation,1.0,exact,6.0,36.9,31.4,92.0,Batteries 31; Natural Gas Internal Combustion Engine 4; Solar Photovoltaic 2,"Kearny Mesa Storage LLC; Kyocera International, Inc; San Diego Gas & Electric Co; Solar Star California LXXVIII, LLC",53 SP Solar Trust,,2012.0,1.6,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
KEARNY WEST,KEARNY WEST SUBSTATION,SAN DIEGO,SDGE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,10.0,10.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,32.90258,-117.1167373,median of located nodes in CA SAN DIEGO,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
KEIM 7 1 MILES NORTHEAST OF COLORADO RIVER,"KEIM SUBSTATION,",RIVERSIDE,SCE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,33.855451200000005,-116.22200905,median of located nodes in CA RIVERSIDE,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
KELSO,KELSO SUBSTATION,ALAMEDA,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195.9,0.0,4.0,348.6,127.0,1.0,34.1,27.0,0.0,0.0,0.0,0.0,0.0,1.0,195.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.78,,0.0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greater Bay Area,,in Greater Bay Area,,Final 2027 LCT Report [2026-04-29],0.0,0.0,0.0,0.0,0.0,,,0,,,37.7974253,-121.6032072,Kelso Substation,1.0,exact,3.0,263.6,0.0,0.0,Natural Gas Fired Combustion Turbine 200; Onshore Wind Turbine 64,"Diamond Generating Corporation; Golden Hills Interconnection Wind, LLC; Sequitur Renewables, LLC",,,2004.0,97.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
KENT,KENT SW STA,KINGS,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.88,0.0,2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.52,,0.0,1,0,1,1.0,19.9,19.9,0.0,0.0,-0.0,0.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,36.1413374,-119.9028971,median of located nodes in CA KINGS,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
KENT TULARE LAKE,KENT SW STA-TULARE LAKE,KINGS,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.4,1.0,0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,36.1413374,-119.9028971,median of located nodes in CA KINGS,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
KERMAN HELM,KERMAN-HELM,FRESNO,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,36.587580525,-120.1256622,median of located nodes in CA FRESNO,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
KERMAN HELMS,KERMAN-HELMS,FRESNO,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,36.587580525,-120.1256622,median of located nodes in CA FRESNO,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
KERMAN SAN JOAQUIN,KERMAN-SAN JOAQUIN,FRESNO,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,36.587580525,-120.1256622,median of located nodes in CA FRESNO,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
KERN OIL,KERN OIL SUBSTATION,KERN,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,1.0,94.0,0.0,1.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.0,3.0,2.0,5.9,61.7,,,0,,,35.2460173,-118.975825,median of located nodes in CA KERN,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
KERN OLD RIVER,KERN - OLD RIVER #1,KERN,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,3.0,270.0,250.0,2.0,250.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,35.2460173,-118.975825,median of located nodes in CA KERN,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
KERN RIDGE,KERN RIDGE SUBSTATION,KERN,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,35.2460173,-118.975825,median of located nodes in CA KERN,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
